node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
349,263,1,1,79880.258,80039.058,158.8,5.0,29.0,43.6895,75.0667
350,264,1,0,38445.513,38642.133,196.6,8.0,17.0,11.6281,116.3003
351,265,1,0,1214.575,1376.771,162.2,6.0,16.0,9.7993,79.0477
352,267,1,0,38838.916,39011.989,173.1,7.0,15.0,35.315,124.4618
353,268,1,0,50584.162,50783.927,199.8,7.0,26.0,49.9122,106.3895
354,268,1,1,68313.052,68516.916,203.9,7.0,26.0,49.9122,106.3895
355,269,1,0,50294.833,50496.506,201.7,7.0,17.0,43.0093,81.2398
356,269,1,1,79936.588,80102.936,166.3,7.0,17.0,43.0093,81.2398
357,271,1,0,44787.751,44874.235,86.5,9.0,29.0,44.6947,123.38
358,271,1,1,68539.734,68693.473,153.7,9.0,29.0,44.6947,123.38
359,272,1,0,38870.208,39068.372,198.2,8.0,25.0,33.8036,131.5202
360,272,1,1,68729.042,68901.54,172.5,8.0,25.0,33.8036,131.5202
361,274,1,0,44283.964,44493.868,209.9,7.0,17.0,20.7996,98.4192
362,274,1,1,80366.175,80533.202,167.0,7.0,17.0,20.7996,98.4192
363,275,1,0,74726.159,74851.342,125.2,8.0,27.0,19.2277,126.2796
364,276,1,0,38561.177,38595.504,34.3,7.0,21.0,23.5121,113.2794
365,276,1,1,74560.933,74766.938,206.0,7.0,21.0,23.5121,113.2794
366,277,1,0,44156.898,44327.405,170.5,5.0,16.0,16.4935,88.5954
367,278,1,0,1225.858,1401.722,175.9,7.0,22.0,6.3331,75.94
368,279,1,0,80108.584,80273.532,164.9,6.0,26.0,34.4268,89.0864
369,280,1,0,44245.501,44429.647,184.1,7.0,15.0,18.7734,95.7534
370,280,1,1,80374.513,80530.691,156.2,7.0,15.0,18.7734,95.7534
371,281,1,0,50297.6,50453.52,155.9,8.0,20.0,39.9164,83.349
372,281,1,1,79995.152,80153.657,158.5,8.0,20.0,39.9164,83.349
373,282,1,0,38890.3,39070.628,180.3,5.0,16.0,34.9421,131.2567
374,282,1,1,68716.657,68881.593,164.9,5.0,16.0,34.9421,131.2567
375,285,1,0,50529.997,50727.581,197.6,7.0,26.0,48.0316,102.1202
376,285,1,1,74170.888,74366.364,195.5,7.0,26.0,48.0316,102.1202
377,286,1,0,74898.411,75050.625,152.2,7.0,25.0,9.4696,126.9303
378,287,1,0,44770.773,44938.518,167.7,5.0,25.0,47.7089,114.1121
379,287,1,1,68415.673,68593.107,177.4,5.0,25.0,47.7089,114.1121
380,288,1,0,44151.281,44309.318,158.0,7.0,26.0,14.0253,90.9326
381,289,1,0,44392.854,44548.067,155.2,5.0,17.0,27.2364,98.2799
382,289,1,1,80246.009,80298.547,52.5,5.0,17.0,27.2364,98.2799
383,290,1,0,44091.633,44293.568,201.9,8.0,24.0,10.4516,91.9945
384,291,1,1,80425.538,80585.979,160.4,7.0,29.0,15.6496,97.0584
385,292,1,0,44518.611,44739.275,220.7,7.0,28.0,38.5353,99.8554
386,292,1,1,74249.713,74463.376,213.7,7.0,28.0,38.5353,99.8554
387,293,1,1,80414.202,80565.232,151.0,7.0,20.0,17.6402,98.196
388,294,1,0,38660.014,38864.205,204.2,7.0,18.0,27.6602,116.9414
389,294,1,1,74565.803,74722.008,156.2,7.0,18.0,27.6602,116.9414
390,295,1,0,74221.305,74402.247,180.9,8.0,17.0,41.6458,98.7281
391,296,1,0,1201.491,1403.835,202.3,8.0,26.0,6.2398,74.6091
392,297,1,0,50113.715,50296.998,183.3,8.0,29.0,29.2771,78.8559
393,299,1,0,38645.152,38803.279,158.1,9.0,22.0,22.7803,119.9323
394,299,1,1,74656.605,74811.65,155.0,9.0,22.0,22.7803,119.9323
395,302,1,0,74434.242,74604.293,170.1,8.0,26.0,34.8429,113.1878
396,304,1,0,44786.385,44942.317,155.9,6.0,21.0,47.0528,116.1576
397,304,1,1,68443.657,68614.27,170.6,6.0,21.0,47.0528,116.1576
398,305,1,0,75054.916,75111.093,56.2,6.0,17.0,5.0821,122.8402
399,306,1,0,44049.181,44249.805,200.6,8.0,24.0,8.131,90.6975
400,307,1,0,44106.709,44310.795,204.1,8.0,16.0,15.6172,86.1766
401,308,1,0,44432.458,44487.641,55.2,7.0,20.0,25.1093,89.8569
402,308,1,1,80226.99,80405.646,178.7,7.0,20.0,25.1093,89.8569
403,309,1,0,80490.224,80645.175,155.0,6.0,22.0,12.5608,99.3394
404,310,1,0,44749.738,44919.006,169.3,8.0,23.0,44.1016,116.3605
405,310,1,1,68452.819,68667.549,214.7,8.0,23.0,44.1016,116.3605
406,311,1,0,50331.576,50498.506,166.9,9.0,16.0,42.6823,84.1152
407,311,1,1,79950.519,80143.537,193.0,9.0,16.0,42.6823,84.1152
408,312,1,0,44863.666,45040.397,176.7,8.0,18.0,52.3195,120.1536
409,312,1,2,62522.006,62749.703,227.7,8.0,18.0,52.3195,120.1536
410,312,1,3,68407.54,68607.705,200.2,8.0,18.0,52.3195,120.1536
411,313,1,0,32691.982,32859.358,167.4,8.0,19.0,9.1988,132.8812
412,314,1,0,79911.74,80066.772,155.0,6.0,16.0,42.7066,77.2086
413,315,1,0,74674.294,74723.236,48.9,7.0,15.0,25.8184,110.2233
414,316,1,0,50210.253,50417.447,207.2,7.0,17.0,33.9596,84.3807
415,316,1,1,80073.916,80237.654,163.7,7.0,17.0,33.9596,84.3807
416,317,1,0,44476.544,44638.546,162.0,5.0,15.0,31.2076,102.3591
417,318,1,0,44610.862,44783.423,172.6,7.0,27.0,37.6207,109.1937
418,318,1,1,74372.256,74529.12,156.9,7.0,27.0,37.6207,109.1937
419,319,1,0,38941.705,39155.276,213.6,8.0,21.0,42.7813,128.0397
420,319,1,1,68598.893,68756.709,157.8,8.0,21.0,42.7813,128.0397
421,320,1,0,50253.0,50465.656,212.7,6.0,26.0,35.9861,86.6962
422,320,1,1,80072.739,80229.458,156.7,6.0,26.0,35.9861,86.6962
423,321,1,0,44861.159,45017.289,156.1,7.0,25.0,49.7149,121.7791
424,321,1,1,68459.76,68636.842,177.1,7.0,25.0,49.7149,121.7791
425,322,1,0,1062.5,1233.227,170.7,6.0,29.0,18.2406,75.2106
426,323,1,0,38613.673,38771.181,157.5,8.0,27.0,21.1208,118.8232
427,323,1,1,74669.514,74822.501,153.0,8.0,27.0,21.1208,118.8232
428,325,1,0,80104.025,80300.865,196.8,6.0,18.0,34.9041,91.1785
429,326,1,0,44811.775,44998.251,186.5,9.0,21.0,46.2981,121.7186
430,326,1,1,68508.042,68661.783,153.7,9.0,21.0,46.2981,121.7186
431,327,1,0,44207.025,44275.333,68.3,8.0,22.0,13.4975,83.7524
432,328,1,0,44732.199,44890.744,158.5,9.0,15.0,43.8249,114.0967
433,329,1,0,44255.467,44323.287,67.8,6.0,19.0,16.1379,85.0977
434,330,1,0,44352.376,44520.544,168.2,7.0,25.0,26.903,94.919
435,330,1,1,80253.398,80423.279,169.9,7.0,25.0,26.903,94.919
436,331,1,0,38732.919,38894.793,161.9,8.0,17.0,29.0019,120.9086
437,331,1,1,74545.865,74623.466,77.6,8.0,17.0,29.0019,120.9086
438,332,1,0,74779.739,74930.161,150.4,6.0,18.0,15.6168,122.8209
439,333,1,0,38565.308,38767.127,201.8,8.0,29.0,18.0956,120.262
440,333,1,1,74721.443,74876.261,154.8,8.0,29.0,18.0956,120.262
441,334,1,0,49999.499,50226.826,227.3,9.0,29.0,23.3215,77.0113
442,335,1,0,38675.705,38829.671,154.0,8.0,22.0,24.982,119.9055
443,335,1,1,74620.957,74788.75,167.8,8.0,22.0,24.982,119.9055
444,336,1,0,44616.017,44773.388,157.4,6.0,25.0,38.4404,107.8318
445,336,1,1,74351.873,74506.233,154.4,6.0,25.0,38.4404,107.8318
446,337,1,1,74486.915,74695.273,208.4,5.0,22.0,32.2276,117.7392
447,339,1,0,32860.822,32919.23,58.4,8.0,28.0,12.3658,130.9604
448,340,1,0,44635.335,44841.105,205.8,9.0,27.0,43.6434,105.521
449,340,1,1,74259.295,74434.976,175.7,9.0,27.0,43.6434,105.521
450,341,1,0,80386.811,80585.008,198.2,9.0,24.0,19.7382,100.925
451,342,1,0,68561.738,68721.705,160.0,9.0,28.0,42.784,123.8292
452,343,1,0,38785.594,38995.056,209.5,8.0,25.0,34.5924,121.3594
453,344,1,0,80453.551,80518.56,65.0,5.0,26.0,15.9074,104.409
454,345,1,0,1085.882,1236.248,150.4,6.0,16.0,16.158,73.5834
455,346,1,0,44629.369,44786.317,156.9,6.0,27.0,39.13,108.3964
456,346,1,1,74345.086,74505.758,160.7,6.0,27.0,39.13,108.3964
457,347,1,0,44521.671,44678.324,156.7,8.0,26.0,33.7926,103.5073
458,347,1,1,74511.115,74562.81,51.7,8.0,26.0,33.7926,103.5073
459,348,1,0,1210.029,1367.5,157.5,9.0,22.0,8.4181,76.2545
460,349,1,0,44407.204,44572.058,164.9,9.0,17.0,27.5405,99.9715
461,352,1,0,44886.337,45046.879,160.5,8.0,22.0,51.9059,122.4922
462,352,1,1,62549.419,62770.969,221.5,8.0,22.0,51.9059,122.4922
463,352,1,2,68420.909,68638.671,217.8,8.0,22.0,51.9059,122.4922
464,353,1,0,38344.502,38523.043,178.5,9.0,29.0,6.1145,112.4004
465,356,1,0,80484.096,80634.593,150.5,9.0,24.0,13.7623,100.1824
466,357,1,0,38575.138,38800.741,225.6,5.0,26.0,24.1478,113.7602
467,357,1,1,74565.605,74755.121,189.5,5.0,26.0,24.1478,113.7602
468,359,1,0,38313.263,38471.834,158.6,9.0,28.0,5.9635,108.1393
469,359,1,1,80636.399,80836.576,200.2,9.0,28.0,5.9635,108.1393
470,360,1,0,38280.986,38434.435,153.4,6.0,25.0,3.5526,107.8911
471,360,1,1,80680.316,80853.242,172.9,6.0,25.0,3.5526,107.8911
472,361,1,1,80231.613,80391.394,159.8,8.0,26.0,26.1273,90.7506
473,362,1,0,50074.006,50232.574,158.6,5.0,20.0,27.6865,75.3548
474,363,1,0,50224.699,50434.275,209.6,5.0,15.0,39.9185,77.7826
475,363,1,1,79940.348,80111.607,171.3,5.0,15.0,39.9185,77.7826
476,364,1,0,1175.607,1353.011,177.4,5.0,19.0,9.0095,74.4615
477,366,1,0,38296.302,38512.854,216.6,6.0,17.0,8.3887,105.86
478,366,1,1,80593.278,80772.688,179.4,6.0,17.0,8.3887,105.86
479,367,1,0,38672.266,38843.666,171.4,9.0,19.0,26.4685,118.2925
480,367,1,1,74590.937,74751.564,160.6,9.0,19.0,26.4685,118.2925
481,368,1,0,74732.698,74904.952,172.3,5.0,17.0,18.9675,123.7797
482,369,1,0,50168.021,50383.497,215.5,6.0,19.0,31.8659,82.9909
483,369,1,1,80065.453,80271.328,205.9,6.0,19.0,31.8659,82.9909
484,370,1,0,44714.252,44876.68,162.4,5.0,25.0,44.6965,111.0485
485,371,1,0,44194.546,44415.61,221.1,8.0,16.0,16.0723,96.0486
486,371,1,1,80405.888,80575.861,170.0,8.0,16.0,16.0723,96.0486
487,372,1,0,44679.141,44834.635,155.5,9.0,25.0,41.7545,110.5029
488,372,1,1,74302.554,74517.654,215.1,9.0,25.0,41.7545,110.5029
489,373,1,0,80426.157,80578.951,152.8,9.0,21.0,17.1731,98.9324
490,374,1,0,38385.355,38605.342,220.0,5.0,20.0,13.4738,108.2681
491,375,1,0,44057.374,44213.139,155.8,6.0,18.0,8.9806,87.935
492,376,1,0,1286.652,1506.538,219.9,9.0,21.0,5.7742,84.1699
493,376,1,1,43978.51,44136.616,158.1,9.0,21.0,5.7742,84.1699
494,377,1,0,50085.697,50240.012,154.3,9.0,25.0,28.7254,74.9373
495,379,1,0,44397.776,44583.946,186.2,5.0,16.0,30.4131,95.8925
496,379,1,1,80187.815,80297.607,109.8,5.0,16.0,30.4131,95.8925
497,380,1,0,38970.971,39158.723,187.8,6.0,18.0,42.8304,130.0136
498,380,1,1,68607.264,68779.774,172.5,6.0,18.0,42.8304,130.0136
499,381,1,0,80353.705,80419.371,65.7,8.0,20.0,24.357,87.5239
500,382,1,0,50484.371,50583.731,99.4,5.0,24.0,45.8114,101.3011
501,382,1,1,74206.177,74368.757,162.6,5.0,24.0,45.8114,101.3011
502,383,1,0,38313.369,38537.221,223.9,6.0,15.0,9.6911,106.1946
503,383,1,1,80569.192,80767.636,198.4,6.0,15.0,9.6911,106.1946
504,384,1,0,38850.173,39014.936,164.8,6.0,26.0,35.3083,125.3112
505,385,1,0,38338.953,38542.984,204.0,7.0,16.0,5.822,113.5935
506,386,1,0,74419.957,74496.334,76.4,8.0,24.0,35.6914,116.3947
507,387,1,0,38380.306,38420.04,39.7,7.0,29.0,8.2713,116.4705
508,389,1,0,38526.3,38609.667,83.4,7.0,26.0,16.0984,120.4793
509,389,1,1,74745.506,74908.883,163.4,7.0,26.0,16.0984,120.4793
510,390,1,0,56225.423,56429.569,204.1,8.0,29.0,48.9044,80.7065
511,392,1,0,80581.693,80741.379,159.7,6.0,23.0,7.1288,101.6482
512,393,1,0,50246.672,50432.134,185.5,7.0,26.0,35.8788,84.6876
513,393,1,1,80058.579,80211.535,153.0,7.0,26.0,35.8788,84.6876
514,394,1,0,44013.52,44173.879,160.4,6.0,22.0,7.8988,84.9846
515,395,1,0,44364.773,44576.636,211.9,6.0,17.0,30.0231,94.1139
516,395,1,1,80196.551,80384.453,187.9,6.0,17.0,30.0231,94.1139
517,396,1,0,44463.572,44499.28,35.7,5.0,26.0,30.0511,106.8419
518,396,1,1,74592.117,74639.393,47.3,5.0,26.0,30.0511,106.8419
519,397,1,0,80473.163,80661.443,188.3,9.0,28.0,15.0187,102.9459
520,398,1,0,32644.393,32802.821,158.4,5.0,20.0,5.8988,132.0605
521,398,1,1,74969.714,75168.937,199.2,5.0,20.0,5.8988,132.0605
522,399,1,0,38794.468,38834.58,40.1,8.0,22.0,25.8916,114.0775
523,399,1,1,74557.2,74724.934,167.7,8.0,22.0,25.8916,114.0775
524,400,1,0,80140.537,80320.274,179.7,8.0,25.0,32.944,91.4968
525,401,1,0,56144.043,56350.539,206.5,7.0,15.0,45.8198,75.0576
526,401,1,1,79859.07,80013.155,154.1,7.0,15.0,45.8198,75.0576
527,402,1,0,38707.215,38903.201,196.0,9.0,29.0,29.7514,118.7586
528,402,1,1,74533.837,74730.478,196.6,9.0,29.0,29.7514,118.7586
529,403,1,0,32680.979,32881.406,200.4,8.0,27.0,10.4776,131.5826
530,405,1,0,38695.402,38902.031,206.6,8.0,17.0,24.9512,124.9662
531,406,1,0,38375.463,38576.618,201.2,9.0,27.0,11.9794,108.3739
532,407,1,0,38680.324,38879.739,199.4,9.0,23.0,24.1733,124.0305
533,407,1,1,74634.469,74684.546,50.1,9.0,23.0,24.1733,124.0305
534,408,1,0,44740.02,44943.7,203.7,9.0,29.0,43.0573,118.4058
535,408,1,1,68485.512,68694.115,208.6,9.0,29.0,43.0573,118.4058
536,409,1,0,74466.094,74663.214,197.1,9.0,29.0,28.8831,109.8844
537,410,1,0,80440.923,80601.116,160.2,9.0,16.0,16.6284,100.1815
538,411,1,0,1035.372,1190.79,155.4,9.0,29.0,19.454,73.1184
539,411,1,1,49926.715,50126.478,199.8,9.0,29.0,19.454,73.1184
540,412,1,0,1241.029,1433.085,192.1,7.0,24.0,4.6001,75.9449
541,413,1,1,80557.512,80748.579,191.1,6.0,24.0,10.3591,105.4929
542,414,1,0,79895.555,80059.167,163.6,8.0,19.0,44.8604,78.718
543,415,1,0,44181.207,44336.925,155.7,8.0,17.0,16.6438,90.2547
544,416,1,0,44827.014,44990.974,164.0,5.0,29.0,49.8351,117.9799
545,416,1,1,68437.928,68594.876,156.9,5.0,29.0,49.8351,117.9799
546,417,1,0,56204.939,56432.639,227.7,7.0,22.0,47.803,80.7898
547,417,1,1,79847.015,80071.542,224.5,7.0,22.0,47.803,80.7898
548,418,1,0,44788.417,44959.229,170.8,6.0,19.0,48.7189,115.108
549,418,1,1,68423.091,68583.642,160.6,6.0,19.0,48.7189,115.108
550,419,1,0,44031.765,44238.912,207.1,5.0,17.0,11.6462,83.9871
551,420,1,0,44064.871,44285.742,220.9,8.0,16.0,9.0637,92.1181
552,422,1,0,38721.964,38884.588,162.6,8.0,21.0,26.691,123.0695
553,423,1,0,44120.489,44299.107,178.6,8.0,20.0,14.9934,87.2365
554,424,1,0,38595.907,38761.748,165.8,6.0,22.0,19.9216,119.0545
555,424,1,1,74685.873,74841.791,155.9,6.0,22.0,19.9216,119.0545
556,425,1,0,68524.093,68616.934,92.8,7.0,20.0,47.1999,129.7207
557,426,1,0,38625.888,38808.041,182.2,7.0,17.0,21.3582,121.1538
558,426,1,1,74684.871,74842.622,157.8,7.0,17.0,21.3582,121.1538
559,427,1,0,74229.373,74393.381,164.0,6.0,16.0,44.7944,102.7946
560,428,1,0,50268.454,50375.831,107.4,6.0,27.0,36.6361,88.5248
561,428,1,1,80068.997,80247.663,178.7,6.0,27.0,36.6361,88.5248
562,429,1,0,50211.986,50257.512,45.5,9.0,22.0,40.3217,76.8568
563,429,1,1,79925.13,80101.011,175.9,9.0,22.0,40.3217,76.8568
564,430,1,0,50152.086,50308.818,156.7,5.0,19.0,32.8156,76.6924
565,432,1,0,38324.871,38497.618,172.7,7.0,25.0,7.609,107.7511
566,432,1,1,80605.892,80815.5,209.6,7.0,25.0,7.609,107.7511
567,433,1,0,74457.838,74615.237,157.4,7.0,25.0,31.857,110.8472
568,434,1,0,38863.029,39046.962,183.9,8.0,27.0,33.5591,130.2937
569,434,1,1,68711.293,68902.658,191.4,8.0,27.0,33.5591,130.2937
570,435,1,0,38817.85,39023.602,205.8,9.0,22.0,36.0814,122.7117
571,436,1,0,38499.84,38655.048,155.2,6.0,17.0,15.8493,113.845
572,437,1,0,44767.676,44990.121,222.4,7.0,21.0,50.7549,112.8468
573,437,1,1,50632.893,50714.932,82.0,7.0,21.0,50.7549,112.8468
574,437,1,2,68386.548,68542.481,155.9,7.0,21.0,50.7549,112.8468
575,438,1,0,1216.052,1432.24,216.2,5.0,19.0,9.7063,82.0572
576,439,1,0,50556.211,50726.878,170.7,9.0,15.0,52.8758,98.2432
577,439,1,1,56396.487,56417.753,21.3,9.0,15.0,52.8758,98.2432
578,439,1,2,68217.922,68419.923,202.0,9.0,15.0,52.8758,98.2432
579,439,1,3,74068.676,74147.088,78.4,9.0,15.0,52.8758,98.2432
580,440,1,0,79880.539,80074.46,193.9,5.0,22.0,46.0673,80.4878
581,441,1,0,74495.606,74650.627,155.0,6.0,17.0,31.2641,114.149
582,442,1,0,74780.752,74952.914,172.2,7.0,24.0,13.6089,121.2074
583,443,1,0,44579.642,44631.107,51.5,6.0,15.0,35.6432,111.887
584,443,1,1,74416.337,74579.981,163.6,6.0,15.0,35.6432,111.887
585,444,1,0,44480.218,44651.38,171.2,5.0,28.0,33.8173,99.5273
586,445,1,0,74781.533,74842.745,61.2,9.0,16.0,16.1279,128.2631
587,446,1,0,39081.536,39130.141,48.6,5.0,22.0,41.5029,125.2537
588,446,1,1,68588.41,68748.878,160.5,5.0,22.0,41.5029,125.2537
589,447,1,0,38930.337,39085.246,154.9,5.0,27.0,38.1127,130.0376
590,447,1,1,68672.985,68827.382,154.4,5.0,27.0,38.1127,130.0376
591,448,1,0,44600.002,44767.005,167.0,9.0,17.0,39.5906,104.9012
592,448,1,1,74313.107,74466.921,153.8,9.0,17.0,39.5906,104.9012
593,449,1,0,74237.495,74422.016,184.5,7.0,20.0,40.6955,99.5536
594,450,1,0,50288.096,50469.516,181.4,9.0,25.0,41.535,81.39
595,450,1,1,79959.982,80117.051,157.1,9.0,25.0,41.535,81.39
596,453,1,0,80137.129,80296.175,159.0,7.0,29.0,31.121,87.249
597,454,1,0,44840.917,45040.324,199.4,5.0,27.0,52.7365,118.1252
598,454,1,1,50700.155,50924.397,224.2,5.0,27.0,52.7365,118.1252
599,454,1,2,62499.35,62729.682,230.3,5.0,27.0,52.7365,118.1252
600,454,1,3,68393.521,68581.882,188.4,5.0,27.0,52.7365,118.1252
601,455,1,0,44657.158,44848.328,191.2,6.0,16.0,39.5221,112.8975
602,455,1,1,74346.496,74568.112,221.6,6.0,16.0,39.5221,112.8975
603,457,1,0,44649.142,44845.142,196.0,6.0,17.0,43.7922,106.4159
604,457,1,1,74258.989,74446.134,187.1,6.0,17.0,43.7922,106.4159
605,458,1,0,74438.042,74609.83,171.8,7.0,27.0,34.6696,113.4803
606,459,1,0,38678.166,38845.821,167.7,6.0,20.0,24.2738,121.9492
607,459,1,1,74635.816,74828.116,192.3,6.0,20.0,24.2738,121.9492
608,461,1,0,80151.0,80308.529,157.5,5.0,28.0,32.0332,90.0481
609,462,1,0,44321.278,44498.481,177.2,6.0,27.0,22.848,97.8386
610,462,1,1,80329.563,80505.101,175.5,6.0,27.0,22.848,97.8386
611,463,1,0,1339.292,1519.642,180.3,7.0,27.0,3.0013,83.6695
612,463,1,1,43938.778,44092.265,153.5,7.0,27.0,3.0013,83.6695
613,464,1,0,38853.298,39011.519,158.2,6.0,21.0,33.6536,127.671
614,464,1,1,68837.698,68897.853,60.2,6.0,21.0,33.6536,127.671
615,465,1,0,80168.7,80372.547,203.8,6.0,21.0,26.7474,87.1755
616,466,1,0,44866.345,45022.131,155.8,5.0,21.0,50.1911,121.8173
617,466,1,1,68451.604,68635.228,183.6,5.0,21.0,50.1911,121.8173
618,467,1,0,80531.343,80714.613,183.3,9.0,19.0,8.4374,99.371
619,469,1,0,74893.823,75048.775,155.0,6.0,18.0,8.6192,125.3274
620,470,1,0,38860.988,39018.947,158.0,8.0,24.0,35.243,126.2744
621,471,1,0,79902.705,80058.428,155.7,8.0,25.0,43.0246,76.6196
622,472,1,0,1216.364,1372.448,156.1,8.0,20.0,9.5741,78.5734
623,473,1,0,38315.577,38480.512,164.9,5.0,18.0,6.5849,107.8219
624,473,1,1,80625.193,80825.191,200.0,5.0,18.0,6.5849,107.8219
625,474,1,0,44316.483,44526.622,210.1,6.0,21.0,22.5104,99.5478
626,474,1,1,80335.842,80537.566,201.7,6.0,21.0,22.5104,99.5478
627,476,1,0,74494.878,74651.895,157.0,5.0,19.0,31.4023,114.3843
628,477,1,0,1027.778,1097.849,70.1,8.0,18.0,20.0117,77.265
629,478,1,0,44719.012,44938.793,219.8,6.0,27.0,48.382,109.8673
630,478,1,1,68358.33,68561.293,203.0,6.0,27.0,48.382,109.8673
631,479,1,0,50159.462,50319.219,159.8,6.0,18.0,32.059,78.7789
632,481,1,0,38813.647,38997.175,183.5,9.0,19.0,31.0949,128.1761
633,482,1,0,44894.129,45052.195,158.1,7.0,29.0,50.6795,124.6874
634,482,1,1,62571.907,62614.254,42.3,7.0,29.0,50.6795,124.6874
635,482,1,2,68448.995,68671.014,222.0,7.0,29.0,50.6795,124.6874
636,483,1,0,38338.288,38525.575,187.3,5.0,16.0,9.1906,107.6728
637,483,1,1,80575.49,80656.883,81.4,5.0,16.0,9.1906,107.6728
638,484,1,0,38651.908,38878.962,227.1,9.0,18.0,28.37,116.2176
639,484,1,1,74550.973,74705.768,154.8,9.0,18.0,28.37,116.2176
640,485,1,0,44743.134,44915.448,172.3,5.0,20.0,43.7239,116.2454
641,485,1,1,68451.123,68674.613,223.5,5.0,20.0,43.7239,116.2454
642,486,1,0,44864.824,45039.121,174.3,8.0,18.0,52.201,120.2987
643,486,1,1,62523.098,62752.746,229.6,8.0,18.0,52.201,120.2987
644,486,1,2,68410.175,68609.811,199.6,8.0,18.0,52.201,120.2987
645,488,1,0,80130.846,80303.446,172.6,5.0,24.0,33.3904,90.6055
646,489,1,0,1156.015,1315.841,159.8,6.0,18.0,12.9864,77.1797
647,490,1,0,1251.15,1404.505,153.4,6.0,26.0,6.514,77.7278
648,491,1,0,50320.233,50492.799,172.6,6.0,26.0,42.5392,83.288
649,491,1,1,79951.495,80132.734,181.2,6.0,26.0,42.5392,83.288
650,492,1,0,44604.633,44795.979,191.3,7.0,15.0,37.0634,110.2528
651,492,1,1,74386.394,74546.734,160.3,7.0,15.0,37.0634,110.2528
652,493,1,0,44508.433,44690.786,182.4,8.0,28.0,35.9669,100.2832
653,494,1,0,38835.671,39009.902,174.2,5.0,17.0,35.223,124.2842
654,495,1,0,38565.091,38724.914,159.8,5.0,24.0,19.8642,115.4018
655,495,1,1,74625.094,74836.262,211.2,5.0,24.0,19.8642,115.4018
656,496,1,0,50140.897,50295.811,154.9,7.0,27.0,31.9425,76.5751
657,497,1,0,32694.71,32875.968,181.3,8.0,15.0,10.1977,132.4589
658,498,1,0,74805.879,75006.205,200.3,7.0,29.0,10.6758,121.2443
659,499,1,0,44882.541,45038.527,156.0,8.0,26.0,50.6321,123.2483
660,499,1,2,68447.37,68651.89,204.5,8.0,26.0,50.6321,123.2483
661,0,2,0,49882.072,50072.623,190.6,7.0,26.0,38.3681,89.3115
662,0,2,1,79650.773,79840.91,190.1,7.0,26.0,38.3681,89.3115
663,1,2,0,664.348,858.149,193.8,9.0,19.0,10.4563,74.9644
664,2,2,1,79542.584,79707.895,165.3,6.0,26.0,41.2015,79.171
665,3,2,0,80082.679,80303.196,220.5,7.0,15.0,15.2556,105.8367
666,4,2,0,49999.135,50077.279,78.1,7.0,20.0,43.1257,98.8311
667,4,2,1,73800.814,73981.786,181.0,7.0,20.0,43.1257,98.8311
668,5,2,0,44069.689,44226.318,156.6,5.0,28.0,32.4211,104.0224
669,6,2,0,79751.722,79963.694,212.0,5.0,21.0,33.1837,94.7777
670,7,2,0,43812.262,43978.61,166.3,7.0,17.0,18.4192,96.045
671,7,2,1,79973.381,80150.945,177.6,7.0,17.0,18.4192,96.045
672,8,2,0,38102.537,38286.644,184.1,7.0,20.0,19.6756,115.1825
673,9,2,0,44217.196,44379.796,162.6,5.0,29.0,39.4036,111.4331
674,9,2,1,73954.058,74133.048,179.0,5.0,29.0,39.4036,111.4331
675,10,2,0,663.433,854.842,191.4,5.0,20.0,14.2849,80.3541
676,11,2,0,50081.589,50262.138,180.5,7.0,20.0,51.1561,95.5766
677,11,2,1,73694.279,73863.814,169.5,7.0,20.0,51.1561,95.5766
678,12,2,0,44076.048,44233.208,157.2,9.0,26.0,33.6027,103.0839
679,13,2,0,79506.755,79705.821,199.1,6.0,21.0,40.6396,76.3808
680,14,2,0,43847.81,44049.207,201.4,5.0,19.0,20.1388,99.3341
681,14,2,1,79989.477,80149.291,159.8,5.0,19.0,20.1388,99.3341
682,15,2,0,49876.19,50096.558,220.4,7.0,26.0,37.8678,90.8885
683,15,2,1,79661.635,79868.549,206.9,7.0,26.0,37.8678,90.8885
684,17,2,0,37899.12,38052.291,153.2,7.0,27.0,6.1638,111.0735
685,17,2,1,80245.644,80308.466,62.8,7.0,27.0,6.1638,111.0735
686,18,2,0,44176.869,44332.616,155.7,5.0,23.0,38.147,108.146
687,18,2,1,73952.462,74109.542,157.1,5.0,23.0,38.147,108.146
688,19,2,0,37996.273,38149.544,153.3,8.0,16.0,11.4676,113.8992
689,20,2,0,49998.482,50207.678,209.2,9.0,28.0,43.363,97.0214
690,20,2,1,73774.184,73970.452,196.3,9.0,28.0,43.363,97.0214
691,21,2,0,44197.846,44361.93,164.1,5.0,28.0,38.4108,110.6496
692,21,2,1,73967.423,74131.171,163.7,5.0,28.0,38.4108,110.6496
693,22,2,0,44204.285,44382.465,178.2,7.0,27.0,41.6891,107.6288
694,22,2,1,73901.417,74066.664,165.2,7.0,27.0,41.6891,107.6288
695,23,2,0,853.868,1041.544,187.7,9.0,16.0,3.7852,85.4652
696,23,2,1,43525.346,43679.956,154.6,9.0,16.0,3.7852,85.4652
697,24,2,0,55707.917,55927.557,219.6,5.0,15.0,44.6969,75.9635
698,24,2,1,79478.06,79638.108,160.0,5.0,15.0,44.6969,75.9635
699,25,2,0,74020.48,74244.811,224.3,7.0,27.0,36.146,117.2487
